CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.7505107903175791,0.5341231780483501,0.6342968057440256,0.6344203969298979,0.8234707216963897,0.21536327029732208,0.0,0.5105362714803808,0.7592361348438105,0.5723963900556268,0.619524963015767,0.7194624560548788,0.39630274960350803,,0.7496657215949811,,0.9217631447271263,0.8712841977842762,0.7536139411551749,,0.6180810312134117,0.6640513362280844,0.601546292725501,,0.5629737082788581,,,0.3298874811541548,0.3506178055488154,0.20240014657419403,0.7565768093130969,0.38803495271023736,0.4237742551698588,0.6269769183797512,0.6900778852952151,0.1496946499856699,0.35654966194543697,0.5027235346492132,0.469154843082359,0.4470138579018294,0.44267560701666475,0.5408321966762162,0.40477466409471957,0.7625297619491843,,,,,,1.0,,,0.5166562840569567,0.6855526545603062,0.7412803921275342,0.8920234247303609,0.826216906486573,0.8945209575112201,0.4721152278270235,0.5515368199226497,,0.7926215183288399,,,1.0,1.0,,,1.0,1.0,,,,,,0.7351910058525128,0.7698000472553145,0.2943198690395628,0.7336993078086194,0.784947310104181,0.8422647232670221,0.6636081791571562,0.7666673238243882,0.8994390196617927,0.7275852556204132,0.7891102158212308,0.7834667312884567,0.7601262674998324,0.8512176415104385,0.7780629659296368,0.854942862544325,0.7165242041247343,0.703089299062607,,,,,,1.0,0.5935413285806288,,,,,,0.19566114382798594,,,,,0.7691223925915084,0.7660763834748703,0.8530725934110764,0.7584114486442619,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6183366711875713,0.9336901957163553,1.0,0.9172446262141851,1.0,1.0,0.9845596870519606,0.8817424846017592,1.0,0.9024991374262811,,,,,,,,,,0.8251181142614409,0.8127223393414681,0.7941337066020127,0.8202445229429731,0.8793428357345588,0.8705738735289856,
0.8065319260249727,,,,,,0.8087536897523512,0.6467847634418563,0.7440238054032711,,,,,,0.5087445496860012,,0.37584653756405023,,0.5808229613946787,,0.44944777947779235,0.4684250205534065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5843910472174614,0.0,0.1454153393805112,0.2766982393745928,0.3428496806189561,0.1256814275404157,0.3055228405175493,0.41739235275288816,0.4837173351934723,0.30671947464983157,,,,,,,,,,0.31078512226318056,0.49383249038905674,0.40940270027604275,0.367577524851478,0.7975397298846566,0.7414981405742065,
0.7354249786828405,0.2372018064047731,0.5677732769500815,,0.5632043885058287,0.5007374812072058,0.5513253990056391,0.5421217117710697,0.4956607645485765,0.15790605640626576,,,,0.7390582257042273,0.23182628781125908,0.6043359730512117,0.5656093241112711,0.6210283137663452,0.28203682531467983,0.6896805524865792,0.0,0.1398821126138797,0.5064756037456527,0.6967557360337693,0.4444277585467387,0.7162971677887334,0.6858917042597804,0.1971752808992276,0.24747024804788376,0.2939061245326809,0.8019484359619793,0.38416999114109673,0.2861714956983151,0.3865458968545575,0.4947008131443642,0.531896991684736,0.4493724149611005,0.11108807626728495,0.11429666384253458,0.30514719269672175,0.3029758128459503,0.45869465534127263,0.24441430121712643,0.6131519044205578,,,,0.0970983396461972,0.13427470506276626,,0.42182413134450325,,0.4245019768487116,0.5752424876047105,0.17001254379534927,0.6747298413318893,0.47937182265244344,0.8831289670974655,0.3006163970584059,0.46828378562619116,,,,,0.5899146054964617,0.7560884426781926,,,0.5866974758581905,0.800210070599025,,,,,,0.28128771148287246,0.37326101364813147,0.6947808313911138,0.23624615998083648,0.4116489194338418,0.6101211974171228,0.32780974111860217,0.4225747668910225,0.6617039671991722,0.32151242798096846,0.3381457924268375,0.31102926902792283,0.3472755470886239,0.6346391253697529,0.5637433947879759,0.6568132215800545,0.35215739503418125,0.48050684185302206,0.5195228872391107,0.6537421007711832,,,,,0.3940033761022042,,,,,,,,,,,,0.49025084209613995,,,0.5380797233669214,0.9094091630206487,0.9238629516131355,0.5301378182391071,0.4841816922044315,0.46782707510897187,,,,,,,,,,0.505442457861998,0.44225974866879186,0.22203864195669815,0.4718030953952699,0.38205645487525264,0.27928044683380077,0.29736015772487084,0.20886687010819843,0.5174989157084774,0.372106600627861,0.6567338690292618,0.36621708144814136,0.4079492940068795,0.5963857486403986,0.7483085771620934,0.3062796443938283,0.4190054334690955,0.5088264286793848,0.6557384821810209,0.5128438307425383,0.5959429798644874,0.42574098780107655,0.6035813813398383,0.686089353546694,0.7878952768828791,
0.7911541368906032,0.22680590810264792,0.6557877499629832,,0.6265625717602313,0.5874003065392088,0.606001842008203,0.5376490191073411,0.5380766310232981,0.1347875008192786,,,,0.8601604954778367,0.37212602943208467,0.8060696224217909,0.6295402821519718,0.7669224306733986,0.42920470935352606,0.841071382372987,0.1487210181758064,0.0,0.6285507482749044,0.8385439257776172,0.5989700443849001,0.8672509602100628,0.853816032444208,0.1739123573874056,0.2250502246018871,0.2983977997126459,0.4722535667069133,0.4090985155051067,0.32634722585440573,0.34954714390717206,0.4280811489908395,0.4069309556129926,0.4821266332038052,0.0923607626472652,0.07691636206568883,0.21829528140834992,0.18649222190413983,0.4495367246477235,0.1433601110378741,0.6962285443240768,0.05791500192089723,,0.06537487420246345,0.10701324440314633,0.06461953533357459,0.2525811504725078,0.39916264605065965,0.14841144888233115,0.40734368824598577,0.5553225288512218,0.30387605098050163,0.7301796930057028,0.5532087533034036,0.9140115173451749,0.2548272130847589,0.5041687799359719,0.07679398711395773,0.7643678533396414,,,0.6100421561462147,0.6645883791606658,,,0.6011802232981284,0.781152785786825,,,,,,0.4231119228588221,0.5236780846623188,0.7249812727894743,0.43518996302540347,0.5613868768258462,0.660822408584351,0.4449334377635858,0.5168042454933116,0.7379541649530074,0.4464855454600398,0.46725679063426917,0.4452621104723313,0.5071577662574858,0.728385366573939,0.6672993543139076,0.7576890110179948,0.4695879375979348,0.6496933384902853,0.5360872286127728,0.8112140170443711,,,,0.18833750784646675,0.5850414273376319,,,,,,0.7519275774647495,,,,,0.7569615775380528,0.6902304679898772,0.8588998263140752,0.755464761914911,0.6117027134046003,0.9173044822931844,0.7607670017961508,0.5456102274258877,0.49434486535074634,0.48137403592341504,0.3795528520016285,0.35906065703937556,0.3886861951728244,0.4094438807912859,0.16354550209890384,0.4165594027729718,0.634808359273866,0.39717616353653673,,0.5484327352257468,0.4729453526197662,0.22505273543717713,0.5010740237303243,0.3857299656023478,0.2779825886125938,0.2876567941325964,0.2718554041242791,0.5165382280541793,0.42305296860673014,0.7516167122068871,0.514357744033817,0.5407988815608954,0.6704333099163161,0.8541684069388752,0.46667954080628127,0.5466709004076689,0.6004593689562244,0.7421867844059169,0.5830481975463488,0.6427243212702766,0.4926447366931025,0.6715612067318559,0.731434026451433,0.8187993514135199,0.838743805248563
0.8030412568036954,0.9490389795747116,0.8614794366141382,,,1.0,1.0,,0.9199742351949777,,,,,,0.9482777911243074,,,,0.9128079286579978,,0.9210242437343347,0.9418756107670849,,,,,,,,,,,,,,,,,,,,,,0.9313890575185243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8676804095910937,0.9160399727265222,0.9670638556115844,0.8783525212663018,0.8153405912548558,0.7117924159801408,0.9512275338362892,0.8708187883074051,0.0,0.8755117262309422,0.5246868214771172,0.7660250572808222,0.8349898649699056,0.8597830359942702,0.9244444658268548,0.6993500826747111,0.8961820071600742,0.9261564810684346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.789923584671116,0.6659191037227422,0.5876262587034654,,,0.6753537729883079,0.5640745847303511,0.6348518919424819,0.5968567305361157,0.6566615227425101,,,,0.6551438805511327,0.7202464773929558,0.30427699218179954,0.6190260355611105,0.6535779534054953,0.5755566183520989,0.559782654747873,0.502935761923922,0.5781537905225175,0.0,0.5887687108952488,0.24780140143809004,0.6195516713813379,0.5970923513920557,,,,,0.5722775212423992,0.36474389197832063,0.4359444096329236,0.47230795811483456,0.5374744047185384,0.42446937149102093,,,,,,,,,,,0.502696382232886,0.5224651021847551,,0.4869489086033715,,0.24121052261701925,0.4312194905791722,0.50851844098242,0.7096479152669437,0.6143215086979965,0.837548397790417,0.463790261604039,0.16324962363367887,,0.6251130380487739,0.5129978895799617,0.5535192863342496,0.7891953503243905,0.847545326561442,0.6045209433742355,0.6367724664203595,0.7991925694249478,0.6799043155752076,0.754266169874578,0.836849418557208,,,,,,,,,,0.4172714463863442,,,,,,,,,,,,,0.5883402491827292,,,,,,,,,,,,,,,,,0.3785313706635087,,,0.5048864902081454,,,,,,,,,,,,,,,,,,,,,,,,,0.6274614379604079,0.33608770282572564,0.3524949099796634,0.42093191870440694,0.7368155333139716,0.2593595140593582,0.18731648939771744,0.3912550339550979,0.6077702862544833,,,,,,,
0.5282297207380329,0.6696058480568099,0.48593123166300156,,0.6363014285246459,0.679331222963551,0.7422630030270396,0.6740849254917783,0.6478523716633482,0.6792723434840173,,,,,0.6483532478330714,,,0.1945785237648042,0.6541226985336573,,0.5577949338689775,0.5851025111485648,0.6652834784276561,,0.581909302305681,,,,,,,0.6722398435915137,0.6536334986574115,0.6737242180615635,0.6906848852303398,0.6151197840849005,0.5330965100936338,,,,,,,,,,,0.5645301137815767,0.5778729360217275,,0.5809168289282236,,0.624621009978915,0.3409963243209087,0.7175508356148564,0.0,0.47196647505754274,0.6714440162343299,0.689376615176656,0.5898468098106858,,0.6743793368843387,1.0,0.8923658397064768,0.5401426345165007,0.6728317569087912,0.7253620667233203,0.6622446572806266,0.4808438522376542,0.2204823233438459,0.8004391368285786,0.49170478019781383,0.8176492315837406,0.7989511193415508,0.13732484646932622,,,,,,,0.51783567216138,,,,,,,,,,,,0.338155909938074,0.46875521355059435,,,,,,,,,,,,,,,,,0.5896267115334821,,,0.3410962393887871,0.8319784895116493,0.85860853237336,0.3408975428319492,0.35599148898574684,0.33757707251893493,,,,,,,,,0.8215356426352238,,,,,,,,,,,0.4348960684023631,0.4712206587856863,0.5380419847409759,0.6337291601214718,0.18006107238903024,0.4472075150120029,0.5153051151615292,0.6054321862848489,0.49895960523730776,,,,,,,
0.5156196033516336,0.6015742509961124,0.6215475066558397,,,0.7822771725811746,0.6441489423483405,,0.45446110537673073,,,,,,0.48430174469155113,,,,0.4525669031486768,,0.3563520172037817,0.45378036427958046,,,,,,,,,,,,,,,,,,,,,,0.7307444847820616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07589750764397662,0.3626442094735664,0.7700683682292976,0.3742440031467959,0.4603910355173869,0.6062461762203399,0.659944719792867,0.19500040812898503,0.6971658411924634,0.0,0.3797800416230701,0.3569073054779644,0.34827716162763145,0.6770946481209947,0.6314481721494597,0.7076044024147178,0.08462195287642181,0.5361193599738693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7253729909503767,0.29138366597640186,0.6522130704358402,,,0.6040385082617492,,0.9171247729307658,0.2661866099098904,0.3540323284808521,,,,,0.23150573761075832,,,0.6049007635881001,0.23181971226497128,,,,0.6131243504772569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840307266110564,0.7574755219373365,,,,,0.7241390664225902,0.7341466989009464,0.0,0.8991696456602618,0.891942068972313,0.7727441210613255,0.906039788317384,0.8535174080031902,0.8106422241108365,,,0.6802281958745247,0.6906649840247725,0.7981672797493773,,,,,,,,,,,,,,,,,,,0.5522611924352002,0.6084802725104491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.3458605847231519,,0.4875122827249505,,,,,,,,,,,,0.8573467789811313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8857840910819733,0.9182183513209099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5420594006365896,0.6213615314415887,0.6478858937024861,,,0.8018712767453285,0.714553484163402,,0.47591987193152313,,,,,,0.5254421351580428,,,,0.49003343564971336,,0.38333644520647153,0.4857229057603964,,,,,,,,,,,,,,,,,,,,,,0.7147454059175502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36371036388740646,0.49166848190004486,0.7876330862839042,0.4047785113091989,0.4725584755450417,0.4853178096526347,0.6578157640644047,0.46014716843747644,0.4273354837268341,0.3884425573542573,0.0,0.2955593559311848,0.44406491781330387,0.6642174570659224,0.6698632017943638,0.6258846483845137,0.41885366994080203,0.604619611333945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7027459335551646,0.5732626065415438,0.6328775051064239,,,0.23087298191346006,0.20793149490363222,0.3704716809610115,0.6039197846416245,0.579118167272342,,,,,0.7479173707176829,,,0.9259243924816699,0.4601145828693998,,,0.7994556993957738,,,,,,,,,,,,,,,,,,,,,,0.825369685712236,,,,,,,,,,,,,,,,,,0.8994680590004462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446829957018299,,,,0.4687736177501892,0.4512562759140554,0.0,0.46943925741313014,0.4168648055708574,0.49262383180079555,0.5595299388424673,0.8637438280799702,0.840177425308109,0.858759358915528,0.8937875821564523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6237023942566081,0.6169892688855475,0.7065634664844809,,,0.7772977244274666,0.7027027629275732,,0.29162287775177564,,,,,,0.4523751007835567,,,,0.39297345439306547,,0.34924597467496016,0.45846135053359005,,,,,,,,,,,,,,,,,,,,,,0.6176205837041661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3055560359645977,0.4981249971590135,0.7801497569763594,0.25222413350248035,0.5546922537382016,0.5602241717816864,0.6278510159157071,0.42462376380069994,0.6179677368848572,0.3615797754061387,0.292751236225607,0.0,0.5237912523009898,0.6961986095463067,0.6547515296096149,0.7624418427995736,0.3809580430171041,0.5790903421879031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9342896242753835,0.23838327714441088,,,0.4659907737938067,0.4833853704238503,0.3793299958086311,0.6339038662098619,0.5328775326365403,0.3730769838146578,,,,,,,,0.9698360863814246,0.46498947078355113,,0.38423946056620945,0.4015199394837121,0.6432316094489993,,,,,0.04219474256590659,0.10547939167399945,0.2900524278109,0.7396041926149735,0.0,0.3481573349789097,0.4235601024459383,0.5338585900625754,0.5152332781134188,0.4590163935323587,0.23040171212170749,0.19484147187140485,0.15244230305553977,0.14883581387740222,0.5252478151566534,0.05552383922805319,,,,,0.5184955933888928,0.5620830013219125,,0.5977646223293581,,,,,0.9741921246837874,0.6042833166061201,0.9399863539467664,,,,,,,0.791766425990612,0.8428463569225009,,,0.8181513487823918,0.9727341533400071,,,,,,,,,,,,0.4177770405880334,,,,,,,,,,,,,0.8430644748992224,,,,,,,,,,,,,,,,,0.6649172015960839,,,0.8121577290973544,,,,,,,,,,,,,,,,,,,,,,,,,0.7833833424508906,0.6118770996398896,0.6199954795938758,0.7147087359057314,0.9446943521409272,0.5350525135154734,0.604434485431209,0.659131553592341,0.7582024923605378,,,,,,,
0.8461674019443158,0.6934581270544873,0.7239356629159477,0.631405300605632,0.9079668172391475,0.5889381011873867,0.4860036881305604,0.0,0.7125911919542525,0.6357750415575653,0.6474608522539084,0.718432872434563,0.41223081937116735,1.0,0.6985700962088718,1.0,0.7657708365790216,0.9419466667375951,0.62433474761001,1.0,0.6068122634853144,0.5643492542569091,0.7366727558333409,1.0,0.7142928305746679,1.0,1.0,0.6812274902269003,0.7621830132233733,0.637425667615332,0.6115759154305741,0.7104022842522093,0.6629900868413672,0.6080801356334591,0.6429833920807088,0.27288295525068124,0.5696727619286904,0.6665802749614768,0.6636957025992634,0.6754336960322915,0.6395660673804746,0.7943106435066415,0.6154887988295344,0.7660591819438329,0.6367351562825099,0.9946338450973852,0.6360589135686928,0.7877724890474909,0.7994940192259089,0.6214585127679639,0.27167372281353536,0.4467234797354547,0.3650401005706057,0.542979544473562,0.28201786537095525,0.9034736010188085,0.6678354210157078,0.928373312936568,0.16872324067774977,0.4526713712130543,0.29311974491994863,0.6867025148600335,,1.0,0.8565863578992039,0.913646350981299,,,0.8821643454645893,1.0,,,,,,,,,,,,0.5256020794736729,,,,,,,,,,,,1.0,0.987241351033561,,,,,0.774116027223632,,,,,,0.31027830655836514,,,,,0.6284707994136569,0.6558339438935822,0.7192709544005572,0.6431784734580976,0.8513564836381503,,,,,,,,,,,,,,,0.5378324991702503,0.6352301155056057,0.4621061077254925,0.636711139686187,0.507175230481114,0.48355622780227214,0.5577051414460469,0.5698729274878946,0.5774286042593392,0.634966580169858,0.8458099837232814,0.694475243262768,0.6392959251300313,0.7516975022208663,1.0,0.6211675575297468,0.7122099056175488,0.7152610214322915,0.8453927155211127,0.717628820383959,0.7030816176590192,0.6687329261991827,0.7454389169771266,0.8107021639921033,0.7878730822061786,
0.6618919401057115,0.2775679602510262,0.3951238926898031,,0.6351145697000481,0.46991586971513694,0.44873259981449504,0.5826160513692198,0.3544332542149541,0.32248555332231216,,,,,0.5406118251966908,,,0.7490338113075704,0.15908400016390153,,0.28211017513400816,0.3232909763154228,0.37436723857614185,,,,,0.27497099360779564,0.29198063988120904,0.38721035257135056,0.5834768746582942,0.33513992797910647,0.0,0.31911987504938766,0.3822319239234739,0.48011603226569055,0.39744752544952583,0.3548558409173052,0.34072177797061104,0.23704947599927828,0.32107369045429107,0.4613770647826428,0.32829929526792073,0.5648871478758295,0.3167744559596052,0.2798202926384127,0.3537130362855101,0.29983054362671335,0.33920686418412926,0.343414585361571,0.49907377809439457,0.3859360112846996,,,,0.7199997181274936,0.323127917318326,0.8583623619291263,,,0.3288197119228577,,,,0.5158537190584098,0.5018562198584982,,,0.7262086544973788,0.746649768448746,,,,,,,,,,,,0.1163025034582611,,,,,,,,,,,,,0.5118204617592632,,,,,,,,,,,,,,,,,0.4533665452949782,,,0.544731906121318,,,,,,,,,,,,,,0.4257088568627592,,,,,,,,,,,0.6123574952980444,0.2928432277388359,0.34814561692434576,0.5733045857534209,0.683742365054226,0.20050814975375195,0.33679841424352563,0.4820145548270095,0.6135526031107407,,,,,,,
0.7112366310843482,0.5373465495992842,0.5390042754032411,0.32127438565628663,0.7846878237056006,0.6614024157670233,0.8130673240428395,0.7300041403615939,0.0,0.5743992035922937,0.289476614146086,0.6155467777210574,0.14325668071281047,0.728797175809335,0.6555693888975006,0.6778945240569008,0.8792171605026318,0.6105582930002561,0.40842989722451173,0.7238917475395912,0.5911039574925131,0.6103483882392571,0.6168742095088896,0.773677022600889,0.5122786922238997,0.7335468536298166,0.7125177823470105,0.6271569316725145,0.8866036680229206,0.8464728713760818,0.6493091537624769,0.6167673871704593,0.4258928028275698,0.46456611288245536,0.5045698520234501,0.632579764836646,0.6859038821361598,0.4710072472030728,0.4751895389485549,0.7824930136471364,0.5460216005149857,0.3641869957610349,0.6921273088545316,0.6326107033229574,0.3709031146730897,0.7264164509706633,0.38330938737947634,0.502482026232929,0.5260684427318163,0.4695216266341098,0.5466304649068955,0.6793508851655622,0.546602638827575,0.7874709405421546,0.5407876176677081,0.763159824518541,0.6096799984118484,0.9332968090735094,0.6579353094716855,0.5422404612516044,0.25227940437150315,0.3582237130802389,,0.24730029365509004,0.7401623748385985,0.7771420918213354,,,0.7071687326230875,0.828009260597243,0.8361892263629805,1.0,,,,0.415255347547918,0.5129483925560187,0.760683834798262,0.15456848036785512,0.43585112844312146,0.6626796589294406,0.5542195699425783,0.5252926835858666,0.7574863406331547,0.46991761921239644,0.48113193111707786,0.29764453063485863,0.5269030435339114,0.6620179682034587,0.5871605299391901,0.7962588876095599,0.4849473242672197,0.45591674300925294,0.38618516789358914,0.6200931028217179,0.5333275909770431,0.5336041978086203,0.7412451201529321,0.5205823170187083,1.0,,,,0.6923229265661417,0.7083486655443936,0.7449515701401463,0.6804494257157339,0.6972311655201137,0.7096131164647476,0.7670288712353942,,0.39283100022079837,,,0.680764194751329,,0.8347506405217964,,,,0.5713657023317693,0.6557082976667706,0.7922196470316818,0.7590555093926692,0.6198771214043147,0.7673769596599119,0.8109094149835981,0.7316469772227147,0.7312930070005859,0.9245553210183854,0.8973636041959892,0.7991814323727141,0.9403042406540154,0.8318493679177282,0.8973693964471513,0.7606112492024228,0.7249490411398489,0.8352993876767851,0.9259148402150823,0.5915387856205518,0.22446885440545664,0.28661898401838337,0.5445766775142997,0.6856355640389085,0.1502177523046664,0.30041638168883145,0.4377324462506726,0.5866613992918795,0.8295091077748512,0.8096933051226908,0.7072907866502363,0.9136046908742008,0.8629782994739262,0.9549968726453837,
0.7167796921577907,0.3157204350500256,0.4029178097705078,,0.5659990500679065,0.6154223270611023,0.6008260408117936,0.5693087856017628,0.3959485699942952,0.350046994561231,,,,,0.5544405929509172,,,0.5848373427879244,0.15490803261625974,,0.40564233441272535,0.3579823541405101,0.4413037477221294,,0.3828172669573024,,,0.3100271165674312,0.5091440457903037,0.4963972064314132,0.5497459113047942,0.4971971239665033,0.33778957614578253,0.0,0.16371969688283886,0.5411861067798533,0.638404895051264,0.2578733757558445,0.2598038671594831,0.5136867840741367,0.2739966490538048,0.40911159709432154,0.4539762247398236,0.6054451048684069,0.1811911206064325,0.2843793063399232,0.21305669798606255,0.21731836028856547,0.30357872695932975,0.15333405366745342,0.5413434407352508,0.5387296207327928,0.3660987032010822,0.548017818208849,0.24478534721383363,0.7685543489807277,0.4998370467982798,0.8491110654463951,0.29454663040556417,0.4475914975306331,0.19468733867159851,0.5559375979869763,,,0.4847815183327319,0.39935255491807553,,,0.4564694306218534,0.6180056078150145,,,,,,,,,,0.32316487665607213,,0.5686645087840336,,,,,,,,,,,,,,0.5845044792517947,0.5648012963531541,0.6163539794798657,0.41645084452756803,0.5564589670707184,,,,,,,,,,,,,,,0.5289878014101613,,0.4992887904408056,,,,0.07791622629210301,0.16992126253156617,0.32679056991908273,0.30045501304902605,0.3119933084698862,0.31236582392032364,0.5492751408311805,0.2822013874376607,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7295734212911245,0.4130040264085563,0.47071283279030857,,0.6706793637212778,0.6897602865442914,0.7024473890715023,0.6416240932313885,0.4537462937667109,0.4457397559759077,,,,,0.5849420618032978,,,0.5805826565679854,0.2560647966677292,,0.5592297088928179,0.46481404382871433,0.4864379315749284,,0.4353713515697954,,,0.4604106080800454,0.7123746837702936,0.6917276496966711,0.5860927671287244,0.6590353955395091,0.42184601897079904,0.17435264413893656,0.0,0.6094589558793393,0.7389422830619456,0.3419873688859453,0.3430366317548935,0.6812792925886793,0.3896302641668228,0.6121504407192437,0.5510278835331897,0.642244268221728,0.24820377644623984,0.48939826725058844,0.25957391319552275,0.38047549692128785,0.42894913758710285,0.20775819643203466,0.5781906005528925,0.5899636952809812,0.4130438221956681,0.5764333050308352,0.2762647970133989,0.8016190779767495,0.5387861367917804,0.8638934228758263,0.3460940857752175,0.4880816543705656,0.18672397017792353,0.5003052526727513,,,0.539838322603767,0.43557048966158507,,,0.47940408579307714,0.6304319125632559,,,,,,,,,,0.28516986639972675,,0.6012274718798667,,,,,,,,,,,,,,0.5651966635016962,0.5484271993635934,0.6753823301893105,0.42966836818120197,0.8285839316840334,,,,,,,,,,,,,,,0.548925706541727,,0.5528856014930983,,,,0.14152101825782304,0.27808869887469995,0.3322410140359353,0.35921159587055684,0.3393908859388397,0.3674141138202592,0.5680926587340381,0.3509969907365556,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7591754708013158,0.07897937066207146,0.5779833438789954,,0.6187698636505456,0.8709345715819385,0.9102970247533293,,0.4813990893645782,0.10410117282320569,,,,,0.6854447680747346,,,0.6480207385487707,0.6013752832760327,,,0.1986640860306425,,,,,,,,,,,,0.45801348532504693,0.4610752065179863,,,0.09674245594700345,0.08575182029500983,,,,0.7525999698244894,0.6768892124684722,0.13099948852482166,,0.038568525645187916,,,0.6211369179980654,,0.7956627851380659,,,0.3150410771829409,,0.6959710540195511,,,,0.08346864942227852,0.6421952107331492,,,0.6906164331674973,0.6396626204562001,,,0.6727177038360269,0.752153480817215,,,,,,,,,,0.43632449421884173,,0.8041512057802299,,,,,,,,,,,,,,0.6205520619882526,0.619758660483555,0.7004113858637381,0.0,,,,,,,,,,,,,,,,0.7050900448739708,,0.6948399909524379,,,,0.5763269805590382,0.5345286045324211,0.5557377367351581,0.5559587083535538,0.34273775348507174,0.5617443119420219,0.7427768862630258,0.5437594958674938,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6063586954615856,,,,0.18039713285390263,0.8026431492198067,0.8169346341809901,,0.4667684310179684,0.4946378505889127,,,,,0.3627757487265721,,,,0.28892647535476673,,,0.3593014654731585,,,,,,,,,,,,0.07713807905369972,0.13875227767317622,,,,,,,,,,,,,,,0.11459293707773811,,,,,0.2194806033241539,,0.4018281865912514,,,,,,,,0.49400618640856114,0.38079444927518813,,,0.4378757546820567,0.609825378420952,,,,,,,,,,,,0.5465744874278154,,,,,,,,,,,,,,,,,0.5172174117115398,,,,,,,,,,,,,,,,0.5007215557162853,,0.4925758602310315,,,,0.0,0.15742309211007455,0.2723600068406653,0.26692586973272564,0.2753701806995152,0.2756938142937317,0.523677764566582,0.25250716904818105,,,,,,,,,,,,,,,,,,,,,,,,,,,
