,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0000576,0.750510625209348,0.534122949725662,0.6342967814664864,0.6344196577863127,0.823470804456397,0.21536329996367579,0.0,0.5105361832959986,0.7592361220727332,0.5723962405847148,0.6195242915170289,0.7194621156595269,0.3963024786794998,,0.7496657230087432,,0.921763129130825,0.8712840761561642,0.7536138669660444,,0.6180809984098796,0.6640512800522151,0.6015461438403098,,0.5629735766704815,,,0.3298873293398614,0.3506176109955664,0.20240005782993356,0.7565772581021698,0.3880346909948631,0.42377388797886173,0.626976885507806,0.6900778469021338,0.14969455988454763,0.3565495666065527,0.5027229435696403,0.4691543863039112,0.4470134919462664,0.44267528281508384,0.5408321429837514,0.4047744294288074,0.7625297072110394,,,,,,1.0,,,0.5166561391817323,0.6855525389239935,0.7412803977958029,0.8920231684547834,0.8262168587255394,0.8945209682155904,0.4721151470379731,0.5515366513398716,,0.7926214278398538,,,1.0,1.0,,,1.0,1.0,,,,,,0.7351910824552699,0.7698002468850267,0.29432002772360943,0.7336993824169621,0.7849472836423433,0.8422647495162617,0.6636081704150134,0.7666674093843358,0.8994391843840897,0.7275852963703721,0.7891103135179302,0.7834668127442271,0.7601263857428565,0.851217751268453,0.778063489773978,0.8549427617203322,0.716524273037279,0.7030893107149666,,,,,,1.0,0.5935411511591022,,,,,,0.1956610176210524,,,,,0.769122296781601,0.7660761784787029,0.8530723870577317,0.758411259869743,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6183364453673416,0.9336901419643135,1.0,0.9172446184242173,1.0,1.0,0.9845601822154872,0.8817424420972633,1.0,0.9024991944509844,,,,,,,,,,0.8251182191102024,0.8127220048416363,0.7941335646230663,0.8202448781532787,0.8793427903112085,0.8705746806183163,
CL:0000584,0.8065320718273845,,,,,,0.8087535473192784,0.6467846193076146,0.7440240215873888,,,,,,0.5087442800112238,,0.37584652089550413,,0.5808227943201139,,0.44944743983330426,0.46842472710057426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5843910816497246,0.0,0.14541511762967008,0.27669832977157627,0.34284962917503653,0.12568136858367412,0.3055227162979636,0.417391910411782,0.48371688684190056,0.3067192709187532,,,,,,,,,,0.31078528108982595,0.4938325037172821,0.40940238388334227,0.36757794879841127,0.7975398601198236,0.7414987852799603,
CL:0000624,0.7354250981414134,0.2372018302440575,0.5677735211289968,,0.5632044505435027,0.5007375280774727,0.5513253126577622,0.5421216635625596,0.4956608513134601,0.1579061086458374,,,,0.7390583713509359,0.23182627090658556,0.6043363287054067,0.5656093323291407,0.6210283848329828,0.2820368981988173,0.689680833159122,0.0,0.1398821218272789,0.5064758572474574,0.6967556983487903,0.4444280027950753,0.7162973453060614,0.6858919865651284,0.19717523474281312,0.24747010527207913,0.2939060173177891,0.8019488525818697,0.38417020146433817,0.2861715270949857,0.3865459114443142,0.4947008704046619,0.5318967767331506,0.449372416647634,0.11108794327152376,0.11429663683524441,0.3051472932397545,0.30297587337629994,0.45869461308857384,0.24441449575627697,0.613151950435481,,,,0.09709825784903695,0.13427465097551092,,0.4218242646352537,,0.42450215906634214,0.5752422305471567,0.17001295992026538,0.6747299615979766,0.47937220830482913,0.883128972992955,0.300616408212171,0.4682839238982298,,,,,0.5899148710155329,0.7560890393048851,,,0.5866978346501974,0.8002105124297685,,,,,,0.2812877579500982,0.3732613613603578,0.694780782509152,0.23624631561259596,0.4116488473821801,0.6101212437725444,0.32780991023133693,0.4225748470600718,0.6617037888469254,0.3215124756488855,0.3381455001643124,0.3110292131058597,0.3472756765283455,0.6346392317779177,0.5637439166206827,0.6568129881701231,0.3521574298358889,0.4805068527222766,0.5195229686031286,0.6537430865385306,,,,,0.39400327915892924,,,,,,,,,,,,0.49025129099920467,,,0.5380796452086477,0.9094093279589437,0.9238631506023631,0.5301379828048967,0.4841817840145471,0.4678270692272827,,,,,,,,,,0.5054424598443898,0.44225940811178144,0.22203841507347455,0.47180292382560285,0.3820561615037697,0.27928019424132583,0.2973600903692229,0.20886673886644988,0.5174985306082613,0.3721065415418989,0.6567345746233075,0.3662174509609996,0.40794973196630513,0.5963860257457596,0.7483091637362749,0.306279902058488,0.4190058778955661,0.5088266963754882,0.6557392681186934,0.512843774116809,0.5959427011345356,0.4257407682787991,0.6035813091933695,0.6860894876542809,0.7878955852456638,
CL:0000625,0.7911541580055518,0.2268059249175626,0.6557878624883098,,0.6265625527476226,0.5874003526078249,0.6060017181932281,0.5376489527046895,0.5380767166955709,0.13478749085403813,,,,0.8601607459030105,0.37212601997410805,0.8060700112883729,0.6295403634468125,0.7669225280785356,0.4292047917316887,0.8410716536150721,0.14872102224079412,0.0,0.6285511122530737,0.8385440410675191,0.5989703631623933,0.8672511472685838,0.8538162766216398,0.17391228355376506,0.22505004905764217,0.2983976657317058,0.47225384337898957,0.4090987023126592,0.32634733472512406,0.34954710381665466,0.42808110729483395,0.40693079673597216,0.4821266466369145,0.09236055902186388,0.0769162738732839,0.21829543081142402,0.18649225149272397,0.44953664899372436,0.14336014716755105,0.6962285938368479,0.05791499485905309,,0.06537471860472154,0.10701330563524318,0.06461955791378445,0.25258102268802407,0.39916237292907497,0.14841165153259345,0.4073438718417145,0.5553227292993042,0.3038759623711295,0.7301800185077972,0.5532089644484005,0.9140115108484377,0.25482720318380464,0.5041690761786728,0.07679398636855625,0.7643680788493399,,,0.610042317998666,0.6645886190409978,,,0.6011804199658567,0.781153085176382,,,,,,0.4231120314000638,0.523678401212026,0.7249813103471927,0.43519014023482644,0.5613868267408184,0.6608225238567108,0.44493343448562167,0.5168043979103547,0.7379541173114742,0.4464856366822832,0.46725668550038746,0.44526212515069463,0.5071579617175551,0.7283854557286457,0.6672999282371864,0.7576888379257374,0.46958800499511866,0.6496933926573646,0.5360874161203445,0.8112153315574687,,,,0.1883375787404582,0.5850413517670833,,,,,,0.75192721031608,,,,,0.7569617637117259,0.6902306406463978,0.858899704672512,0.7554648494520566,0.6117026948027854,0.9173047270724899,0.7607679253894251,0.5456105126965121,0.4943450559728655,0.48137417987416425,0.3795527350849518,0.35906047914009726,0.38868608908906316,0.4094438702651948,0.16354553629559232,0.41655918821540616,0.6348085015106149,0.3971760573022058,,0.5484327909169557,0.47294507180333567,0.22505251594303607,0.50107395281365,0.3857296649784772,0.2779823204990263,0.28765672419899607,0.2718553348542499,0.5165378398387838,0.4230529383521116,0.7516174111219605,0.5143581517701759,0.5407993269074257,0.6704336546463642,0.8541692028166241,0.4666798379191689,0.5466714269187195,0.6004596467216531,0.7421875098300553,0.5830483506691309,0.6427241795900925,0.49264464255605406,0.6715612963142444,0.7314342885838292,0.8187997165442988,0.838743749550499
CL:0000636,0.8030414240836493,0.949039124050254,0.8614792691450115,,,1.0,1.0,,0.9199741682605573,,,,,,0.948277869502124,,,,0.9128079697359672,,0.9210240378076702,0.9418757421428918,,,,,,,,,,,,,,,,,,,,,,0.9313889576743264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867680440627398,0.9160397648110824,0.9670638320098615,0.8783524322231477,0.8153406908496744,0.7117925739613461,0.9512275825046411,0.8708187183670277,0.0,0.8755118103211502,0.5246869451150589,0.7660249366605568,0.8349898671345428,0.8597833588037014,0.9244446157364986,0.699350046042332,0.8961820622219969,0.9261565563380756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000646,0.7899237390191807,0.6659190910254141,0.5876264095870791,,,0.6753538412082569,0.5640745560188324,0.6348518420603254,0.5968566904327761,0.6566616722415753,,,,0.655143927737185,0.7202464758002012,0.30427714247081594,0.6190260793338526,0.6535780537904488,0.5755566582220607,0.5597827322671983,0.5029358726635884,0.5781539738216399,0.0,0.5887684046996575,0.24780145278338173,0.6195516439300475,0.5970923988945921,,,,,0.572277946791429,0.3647441964776952,0.4359445111144997,0.472308109055985,0.537474652067778,0.42446980336725676,,,,,,,,,,,0.5026966966612904,0.522465400264005,,0.48694933792583805,,0.24121060314890785,0.4312196458658837,0.5085186555627733,0.7096481738816003,0.6143217291848537,0.837548429012484,0.4637905967062303,0.163249699457362,,0.6251132231376102,0.5129980923757748,0.5535190347477902,0.7891957134554923,0.8475455208558751,0.6045209360419109,0.6367724733074214,0.7991929285465469,0.6799048962517908,0.754266448775171,0.8368490871454873,,,,,,,,,,0.417271849675544,,,,,,,,,,,,,0.5883409436458099,,,,,,,,,,,,,,,,,0.3785319758321459,,,0.5048863423963988,,,,,,,,,,,,,,,,,,,,,,,,,0.6274621787570035,0.3360881545853253,0.35249536505484635,0.42093180544332365,0.7368163000798056,0.25935979669412834,0.18731614575231695,0.391255101968883,0.6077710980665268,,,,,,,
CL:0000669,0.52822969412282,0.6696058505852357,0.48593130533797674,,0.636301564316003,0.6793312787836662,0.742262912386124,0.6740849738218935,0.6478524274426245,0.6792724301168531,,,,,0.6483533414556472,,,0.19457857341126847,0.6541228026252739,,0.5577950355916758,0.5851027732408355,0.6652836182521046,,0.581909156111134,,,,,,,0.6722397680840476,0.6536336485176057,0.6737240822395486,0.6906848817057819,0.6151199414693593,0.5330968340949468,,,,,,,,,,,0.564530382553606,0.5778732566593343,,0.5809171208842744,,0.6246209020485614,0.3409963727287824,0.7175507582632848,0.0,0.47196654284201234,0.6714439496256017,0.6893767184750517,0.5898466975437933,,0.6743792835790101,1.0,0.8923657404956515,0.5401426882293994,0.6728320012406017,0.7253622548257022,0.6622445448881259,0.48084405468373353,0.22048233086712934,0.8004396218853455,0.49170480542773465,0.8176489524000788,0.7989509722373732,0.13732487081391703,,,,,,,0.5178360539876349,,,,,,,,,,,,0.33815588573334143,0.46875577917937394,,,,,,,,,,,,,,,,,0.5896275034312978,,,0.3410963030549702,0.8319788044338932,0.8586088762016846,0.34089748772096984,0.35599157666306463,0.33757724401969436,,,,,,,,,0.8215353878259347,,,,,,,,,,,0.43489691538927655,0.4712213942029855,0.538042733755722,0.6337295366735354,0.18006131710526868,0.44720789169936637,0.5153057228608539,0.6054326642706225,0.49896046540043004,,,,,,,
CL:0000681,0.5156197188467673,0.6015743782520206,0.6215472559531725,,,0.7822771074518331,0.6441488058237618,,0.4544611893318177,,,,,,0.4843016869807432,,,,0.4525668700261236,,0.35635205618797805,0.4537805110956716,,,,,,,,,,,,,,,,,,,,,,0.7307444500855924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0758975331783108,0.3626442899381941,0.7700682841228557,0.3742440683023497,0.4603909976946997,0.6062463243696073,0.6599446517874088,0.19500042104086593,0.6971658490237366,0.0,0.3797800480756799,0.35690740143741323,0.3482771177867187,0.6770945919087431,0.631448465991838,0.7076042333194211,0.08462192390582009,0.536119328636152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000738,0.725372983332005,0.29138379177986884,0.6522131306602903,,,0.6040387922188009,,0.9171247919487823,0.2661864831450759,0.35403231906994825,,,,,0.23150570454079183,,,0.6049007994925144,0.23181976044051011,,,,0.613124037131565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8403072165269495,0.7574753792030822,,,,,0.7241392140923426,0.7341467020321498,0.0,0.8991694838762467,0.8919419851091667,0.7727440376838972,0.9060398107180957,0.853517232151262,0.8106421055310541,,,0.6802281259600295,0.6906649041910294,0.7981671256134836,,,,,,,,,,,,,,,,,,,0.5522612061964639,0.608480513127646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000746,,,,0.34586053257000277,,0.48751210012450136,,,,,,,,,,,,0.8573471551838753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8857840337928391,0.9182189893130415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000748,0.5420596279869037,0.6213615980933793,0.6478856211067767,,,0.8018712074308094,0.7145533921942209,,0.475919760071053,,,,,,0.5254420544385363,,,,0.49003332684039663,,0.383336104905429,0.48572286188207203,,,,,,,,,,,,,,,,,,,,,,0.7147453478591723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3637103364463346,0.49166835911065027,0.7876330124185786,0.40477844876552443,0.4725585010374086,0.4853179946364872,0.6578156356435287,0.4601471467016926,0.4273355547780026,0.3884425699508461,0.0,0.29555924957472585,0.4440648604315705,0.6642175631862414,0.6698633979940081,0.6258845548285942,0.4188536404515713,0.6046196305759538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000763,0.7027460298723103,0.5732626677528999,0.6328776997441461,,,0.2308728758047984,0.20793139482030382,0.3704716215610002,0.6039200127812819,0.579118218706931,,,,,0.7479172163362173,,,0.9259244147996198,0.4601145993410004,,,0.7994555286545226,,,,,,,,,,,,,,,,,,,,,,0.8253696542747401,,,,,,,,,,,,,,,,,,0.899468011729685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446827370982192,,,,0.46877381546022817,0.4512564728387846,0.0,0.4694394861192174,0.4168649367599912,0.4926240847348448,0.5595303582922588,0.8637438252773493,0.8401773889056605,0.8587593522525686,0.8937875007022433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000764,0.6237026376518326,0.6169893230447279,0.7065631258196202,,,0.7772976444081277,0.7027026643650565,,0.29162290557954723,,,,,,0.45237507243049774,,,,0.392973384394696,,0.3492459065936852,0.4584614311844056,,,,,,,,,,,,,,,,,,,,,,0.6176204423634761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30555612600127047,0.49812500847859265,0.7801496902758533,0.2522241293832209,0.5546925944822904,0.5602243010664294,0.6278508356386981,0.4246238026039266,0.6179676018255014,0.36157988119938655,0.29275113330489333,0.0,0.5237912529443308,0.6961986458951672,0.6547517389678634,0.7624419249599246,0.3809580401735415,0.5790902719949894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000767,0.9342900883527714,0.2383830602203736,,,0.46599066200344563,0.4833855347817928,0.3793297325600924,0.6339040220784415,0.5328775863340294,0.37307717717883937,,,,,,,,0.9698355031807604,0.4649896023803665,,0.38423974798462973,0.40152017315939953,0.6432322722222793,,,,,0.042194726224630726,0.1054793614475126,0.29005247621926983,0.739604616899429,0.0,0.34815742785022613,0.4235600542497638,0.5338585082328079,0.5152332953423764,0.459016655551435,0.23040158306019806,0.19484139749805243,0.1524421491107501,0.14883567919738416,0.5252475689407837,0.0555237554570519,,,,,0.518496122753739,0.5620835618312096,,0.5977651098036552,,,,,0.9741923699514226,0.6042839753193515,0.9399864970569317,,,,,,,0.7917670712674727,0.8428471147042701,,,0.8181521183914207,0.972734226445406,,,,,,,,,,,,0.4177771978989875,,,,,,,,,,,,,0.8430641731083529,,,,,,,,,,,,,,,,,0.6649176683980345,,,0.8121575675041365,,,,,,,,,,,,,,,,,,,,,,,,,0.7833841377944168,0.6118775350163158,0.6199960047265253,0.7147090991504592,0.9446945569832449,0.535053005928163,0.6044351683760428,0.6591320497545409,0.7582033994291281,,,,,,,
CL:0000775,0.8461673011636327,0.6934579679428344,0.7239356698524195,0.6314045962746405,0.9079669618636259,0.5889381105783824,0.48600360930181125,0.0,0.7125911446735239,0.6357750250609686,0.6474603802558327,0.7184324983703613,0.41223048063868556,1.0,0.6985698646866817,1.0,0.7657709550026256,0.9419465066547423,0.6243346777097918,1.0,0.6068122167531776,0.564349191528312,0.7366728113970584,1.0,0.7142929367055569,1.0,1.0,0.6812275427032577,0.7621831426621127,0.6374258972875018,0.6115760944322433,0.7104023080941643,0.6629898943424923,0.6080802504319669,0.6429834889728007,0.27288270856069075,0.5696726119662546,0.666580168220997,0.6636956431713716,0.675433472683357,0.6395660791466566,0.7943108781198087,0.6154886779922083,0.7660591815808525,0.6367351821955898,0.9946339604904033,0.6360590344278219,0.7877726318444879,0.7994940372473374,0.6214585699382854,0.2716733362398459,0.4467235183083298,0.3650402351504892,0.5429796839495594,0.28201789254520104,0.903473625364977,0.6678355681502302,0.9283732558665305,0.16872333515100346,0.4526715881001797,0.29311964047101,0.686702494958876,,1.0,0.856586796012258,0.9136464004638867,,,0.8821647378078915,1.0,,,,,,,,,,,,0.5256018719905818,,,,,,,,,,,,1.0,0.987241480375761,,,,,0.774116246339486,,,,,,0.3102782262455384,,,,,0.6284707750344701,0.655834004783383,0.7192707731723986,0.6431783480513412,0.8513558046614006,,,,,,,,,,,,,,,0.5378322829238318,0.6352299929691856,0.4621059250825019,0.6367111146443895,0.5071750229474272,0.48355608270632205,0.5577049904145999,0.569872863689175,0.5774283094210069,0.634966690970594,0.8458099276995433,0.6944751209947442,0.6392959462279952,0.751698035995133,1.0,0.6211672991163328,0.7122100540069737,0.7152613757930287,0.8453927304360225,0.7176290578185368,0.7030813342944559,0.6687326762964515,0.7454391254501577,0.8107024181262605,0.7878735616505427,
CL:0000784,0.6618922680067694,0.2775681752144301,0.3951242881779765,,0.6351145314392085,0.4699159597902704,0.4487323149447547,0.5826159048852364,0.35443321819705764,0.3224856610803672,,,,,0.540611753648489,,,0.7490338862650627,0.15908428485215872,,0.28211025023382874,0.32329108011064367,0.37436750208294806,,,,,0.27497112062529017,0.29198044850929256,0.38721030804407164,0.5834772319679045,0.3351399341998555,0.0,0.31912013048693766,0.38223198418486876,0.48011592424583854,0.3974475732460136,0.3548560862829933,0.3407220480760156,0.23704925445124378,0.3210739448868407,0.4613768223178563,0.32829937230895834,0.5648875136491722,0.3167749736750323,0.2798211557817584,0.35371338038230626,0.29983095709373814,0.3392071732497261,0.3434149967281627,0.4990737891325878,0.3859360233145348,,,,0.7200000196674011,0.323128237204912,0.8583621340467213,,,0.32881999258452493,,,,0.515854019745449,0.5018565141798529,,,0.7262094802839236,0.7466502546085164,,,,,,,,,,,,0.11630251647832619,,,,,,,,,,,,,0.5118207670275547,,,,,,,,,,,,,,,,,0.4533670989596164,,,0.5447315387842622,,,,,,,,,,,,,,0.42570892525229964,,,,,,,,,,,0.6123581811804757,0.2928435902233147,0.348145959430924,0.5733046967083716,0.683742965004023,0.2005083440478008,0.33679858961795156,0.4820147157525984,0.6135533821570337,,,,,,,
CL:0000786,0.7112366763066887,0.5373465132211517,0.5390042791768952,0.32127418579180556,0.7846878356251487,0.6614024239151681,0.8130671128135134,0.7300039335522371,0.0,0.574399186514179,0.28947704196749297,0.615546294310553,0.14325655121774375,0.7287967255238766,0.655569493112241,0.6778945091294065,0.879217230141207,0.6105582096645167,0.40842991865404343,0.7238915927289755,0.5911038673880484,0.610348330299787,0.6168743222746792,0.773676791733784,0.5122785904991436,0.7335466344704873,0.7125175531145278,0.6271567953960171,0.8866032586015644,0.8464727348572367,0.6493091581609118,0.616767074048256,0.4258926396402286,0.4645660899711301,0.5045699128814944,0.6325796026485351,0.6859037827659747,0.471007109327204,0.47518941235074824,0.7824922416065934,0.5460214473077888,0.3641869036802,0.6921270770781722,0.6326107160165769,0.37090302969579975,0.7264164967980359,0.38330939311840434,0.5024821792931504,0.526068482100975,0.4695216791986477,0.5466303390426396,0.6793509646186765,0.546602673450762,0.7874707931216449,0.5407876682735263,0.7631599862126136,0.6096802203953277,0.9332966579364989,0.6579354744505239,0.5422403518679975,0.252279212246474,0.35822458745220365,,0.24730013247786234,0.7401626559792378,0.7771423869223328,,,0.7071690796872956,0.8280096684008171,0.8361898576034147,1.0,,,,0.41525541886285056,0.5129485989407345,0.7606838116130107,0.15456845104015254,0.4358511276219502,0.6626797547673089,0.5542194736887952,0.5252927634800862,0.7574862104108732,0.4699176992828359,0.4811318037029634,0.2976445477072916,0.5269030837574747,0.6620180837868566,0.587160890752174,0.7962587892218905,0.484947349866553,0.45591652961825246,0.38618531114541305,0.6200933726321427,0.5333275202709629,0.5336039222569665,0.7412453051435703,0.5205823273815918,1.0,,,,0.6923232784495549,0.7083490528805922,0.7449520025687946,0.6804497669201406,0.6972314953314661,0.7096135681303766,0.7670292499152033,,0.3928315437667423,,,0.680764086822497,,0.8347515122021126,,,,0.5713657677006959,0.6557083719306719,0.792219954636234,0.7590556748072749,0.6198773292872048,0.7673772015009449,0.8109098297235455,0.7316472277632364,0.7312933881989886,0.9245552039694127,0.8973634784471737,0.7991815630559356,0.9403041815109928,0.8318493493083822,0.8973693700231996,0.7606116924438767,0.7249489015238533,0.8352995161581844,0.9259147920211883,0.5915394511166162,0.22446913149814854,0.2866191976036523,0.5445765875948283,0.6856360399718254,0.15021782216203056,0.30041633688388686,0.4377324187286314,0.5866621966750136,0.8295090620967043,0.8096925996496975,0.7072902478948825,0.9136045675824253,0.8629785748765453,0.9549967081038722,
CL:0000787,0.7167794163738441,0.31572021440127096,0.4029177286595929,,0.5659989206863513,0.6154223108812993,0.6008259433308448,0.5693087528093583,0.3959485799531736,0.3500468600341251,,,,,0.5544402473952125,,,0.5848372856873333,0.15490795323957943,,0.4056423022883502,0.35798227536443605,0.4413037898407766,,0.3828174261813094,,,0.31002715429080147,0.5091439518646461,0.49639721049877106,0.5497459826596289,0.49719693232155054,0.33778977164201124,0.0,0.16371961783934655,0.5411859481868628,0.6384047748837344,0.25787325581177717,0.2598037385869458,0.5136865236987658,0.2739964684186722,0.4091115127026932,0.45397620191753146,0.605445053699168,0.18119084429844282,0.2843792743457898,0.21305659760698012,0.21731822282414487,0.3035784831632012,0.15333401503593677,0.5413431538092776,0.5387297235918894,0.366098768276798,0.5480177071784023,0.2447852775133148,0.7685541126335926,0.4998371103872553,0.8491111259254955,0.29454667435767246,0.4475916115605632,0.1946870193699081,0.5559393621980058,,,0.4847812579530998,0.39935264811003945,,,0.45646935110104264,0.6180055122133163,,,,,,,,,,0.32316479919592256,,0.5686642949465186,,,,,,,,,,,,,,0.584504420274944,0.5648011704496412,0.6163541366055123,0.4164506655562902,0.5564589967999499,,,,,,,,,,,,,,,0.5289876279319402,,0.4992901219946534,,,,0.07791633415574692,0.16992129782508442,0.32679045708941024,0.3004550344656057,0.3119933871815943,0.31236595343661105,0.549275121257687,0.2822014936252277,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000788,0.7295731608009265,0.41300376718052567,0.47071254713505506,,0.670679246148517,0.6897603036183577,0.7024472788724119,0.6416240224619552,0.4537463710093821,0.445739622198179,,,,,0.5849418741033574,,,0.5805825969799573,0.2560647008332551,,0.5592297367536362,0.46481396561499955,0.48643801269557113,,0.43537152376020755,,,0.460410444501533,0.7123746979533041,0.6917277181179347,0.5860928103744264,0.6590351189998654,0.42184593921852453,0.174352556006168,0.0,0.6094587221759902,0.7389421024346052,0.3419871917609229,0.3430364559450241,0.6812789434959368,0.38963006018782625,0.6121504974136928,0.551027711241088,0.6422442881057182,0.2482034579193576,0.4893979355453588,0.2595737539536496,0.3804754372189543,0.4289489106721618,0.20775820204614523,0.5781903069800275,0.5899636947869656,0.41304379854188816,0.5764333186996738,0.27626469655935,0.8016189765726611,0.5387861504096777,0.863893471040603,0.34609405632888307,0.48808176007271753,0.18672362129538633,0.5003073031539969,,,0.5398381287358724,0.43557061715069617,,,0.4794041325329479,0.6304318455178317,,,,,,,,,,0.2851699034240275,,0.6012272590065115,,,,,,,,,,,,,,0.5651966562325816,0.5484269966651851,0.6753824567841944,0.4296681851734927,0.8285842206780505,,,,,,,,,,,,,,,0.5489255281367419,,0.5528867362672317,,,,0.1415210980065745,0.2780886144876613,0.3322411162667762,0.35921168433007605,0.3393909035269843,0.3674143210208829,0.568092599039744,0.3509971324560363,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000794,0.7591748732834847,0.07897934509249192,0.5779831165337362,,0.6187695988129663,0.8709345353283788,0.910296846161507,,0.4813990309959534,0.104101123368383,,,,,0.6854447297820943,,,0.6480205411305796,0.6013752513832293,,,0.1986641444040471,,,,,,,,,,,,0.4580132467047115,0.46107502048007254,,,0.09674232208728424,0.08575180415394244,,,,0.7526000358129319,0.6768892507605547,0.13099936976113302,,0.03856851946593192,,,0.6211369048430797,,0.7956631099633175,,,0.31504102988978405,,0.6959709153139858,,,,0.08346851982686847,0.6421968167128532,,,0.6906163770585112,0.6396625846512937,,,0.6727175652509407,0.7521535963226538,,,,,,,,,,0.43632429573565107,,0.8041508968746919,,,,,,,,,,,,,,0.6205518773621584,0.6197583171107282,0.7004117221653546,0.0,,,,,,,,,,,,,,,,0.7050902622562571,,0.6948414680553754,,,,0.5763269438182832,0.5345285241016258,0.5557377543907766,0.5559588212295493,0.3427377866801363,0.5617441835275065,0.7427771485559287,0.5437594854598475,,,,,,,,,,,,,,,,,,,,,,,,,,,
